Item ID,Item Type,Home Location,Current Location,Name,Categories,Min Frequency,Replacement Cost
ETL0611,Manual Hedge Trimmer,Leith,Leith,Stihl Petrol Hedge Trimmer,"Garden, General DIY",,200
ETL0612,Pruning Saw,Leith,Leith,Bush saw,"Garden, General DIY",,10
ETL0613,Scrapers,Leith,Leith,Wall/Floor Scraper,Painting and Decorating,,
ETL0614,Scrapers,Leith,Leith,Wall/Floor Scraper,Painting and Decorating,,
ETL0615,Ball Peen Hammers,Leith,Leith,Ball peen hammer,"General DIY, Metalworking",,4
ETL0616,Claw Hammers,Leith,Leith,Claw Hammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,5
ETL0617,Levels,Leith,Leith,Axus Precision Wallpaper Trimming Edge,"General DIY, Painting and Decorating",,
ETL0618,Levels,Leith,Leith,Beeline Wallpaper Trimming Edge,"General DIY, Painting and Decorating",,
ETL0619,Sharp Bristle Brushes,Leith,Leith,Paperhanging Brush,Painting and Decorating,,
ETL0620,Caulk Guns,Leith,Leith,Silicon Sealant / Caulking Gun,General DIY,,
ETL0621,Notched Trowel,Leith,Leith,Plastic Plastering Trowel,Painting and Decorating,,
ETL0622,Notched Trowel,Leith,Leith,Tiling trowel,Painting and Decorating,,
ETL0623,Power Drills,Leith,Leith,Grout Out Electric Grout Remover,General DIY,,30
ETL0624,Scrapers,Leith,Leith,Paint scraper,Painting and Decorating,,
ETL0625,Tape Measures,Leith,,Tape measure,"Automotive, Carpentry and Woodworking, Garden, General DIY, Metalworking, Miscellaneous, Painting and Decorating, Plumbing",,2
ETL0626,Tape Measures,Leith,Leith,Tape measure,"Automotive, Carpentry and Woodworking, Garden, General DIY, Metalworking, Miscellaneous, Painting and Decorating, Plumbing",,2
ETL0627,Tape Measures,Leith,Leith,Tape measure,"Automotive, Carpentry and Woodworking, Garden, General DIY, Metalworking, Miscellaneous, Painting and Decorating, Plumbing",,2
ETL0628,Tape Measures,Leith,Leith,Tape measure,"Automotive, Carpentry and Woodworking, Garden, General DIY, Metalworking, Miscellaneous, Painting and Decorating, Plumbing",,2
ETL0630,Shears,Portobello,Portobello,Long handled shears,Garden,,12
ETL0631,Wallpaper Steamer,Leith,Leith,Wallpaper Steamer,"General DIY, Miscellaneous, Painting and Decorating",,30
ETL0632,Hand Tile Cutter,Leith,Leith,Quarry and Floor Tile Cutter,"General DIY, Miscellaneous, Painting and Decorating",,10
ETL0633,Hammer Drills,Leith,Leith,Dewalt corded SDS hammer drill,General DIY,,80
ETL0634,Automotive Trickle Chargers,Leith,Leith,6 amp Battery Charger,"Automotive, Bike",,
ETL0635,Grout Trowel,Leith,Leith,Grout Rake,"General DIY, Painting and Decorating, Plumbing",,
ETL0636,Scrapers,Leith,Leith,Paint scraper,Painting and Decorating,,
ETL0637,Scrapers,Leith,Leith,Narrow Paint Scraper,Painting and Decorating,,
ETL0638,Grout Trowel,Leith,Leith,Grout Rake,"General DIY, Painting and Decorating, Plumbing",,
ETL0639,Sharp Bristle Brushes,Leith,Leith,Wire brush,General DIY,,
ETL0640,Sharp Bristle Brushes,Leith,Leith,Paperhanging Brush,Painting and Decorating,,
ETL0641,Scrapers,Leith,Leith,Wall/Floor Scraper,Painting and Decorating,,
ETL0642,Squares,Leith,Leith,square,"Carpentry and Woodworking, General DIY",,5
ETL0643,Hand Tools,Leith,Leith,Vintage Dunlop Foot Pump,"Automotive, Bike",,
ETL0644,Hand Tile Cutter,Leith,Leith,Tile cutter,"General DIY, Painting and Decorating",,10
ETL0645,Hand Tile Cutter,Leith,Leith,Tile cutter,"General DIY, Painting and Decorating, Plumbing",,10
ETL0646,Grass Shear,Leith,Leith,Garden shears,Garden,,10
ETL0647,Grass Shear,Leith,Leith,Garden shears,Garden,,10
ETL0648,"Bits, Drivers and Accessories",Leith,Leith,Drill Bit set,"Carpentry and Woodworking, General DIY, Metalworking",,10
ETL0649,Grass Shear,Leith,Leith,Long handled shears,"Garden, Miscellaneous",,6
ETL0650,Rulers,Leith,Leith,Steel ruler,"Carpentry and Woodworking, General DIY, Metalworking",,
ETL0651,Rulers,Leith,Leith,Steel ruler,"Carpentry and Woodworking, General DIY, Metalworking",,
ETL0652,Claw Hammers,Portobello,Portobello,Tack Hammer,"Carpentry and Woodworking, General DIY, ...",,5
ETL0653,Brick Hammers,Leith,Leith,Brick or Stonemason's Hammer,General DIY,,
ETL0654,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,20
ETL0655,Files,Portobello,Portobello,File,"Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating",,
ETL0656,Squares,Leith,Leith,Large Wooden Protractor,"General DIY, Painting and Decorating",,
ETL0657,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,20
ETL0658,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,20
ETL0659,Claw Hammers,Leith,Leith,Claw / cross-pein hammer,"Carpentry and Woodworking, General DIY",,5
ETL0660,Squares,Leith,Leith,Tri square,"Carpentry and Woodworking, General DIY",,5
ETL0661,Crescent Wrench,Leith,Leith,22 / 19mm Spanner,General DIY,,2
ETL0662,Planes,Leith,Leith,Hand plane,Carpentry and Woodworking,,5
ETL0663,Crescent Wrench,Leith,Leith,14 / 12mm Spanner,General DIY,,2
ETL0664,Crescent Wrench,Leith,Leith,8 / 10mm Spanner,General DIY,,2
ETL0666,Crescent Wrench,Leith,Leith,Set of Spanner / Ratchets,General DIY,,2
ETL0667,"Bits, Drivers and Accessories",Portobello,Portobello,Screwdriver Drill Bit set,"Carpentry and Woodworking, General DIY, Metalworking",,5
ETL0668,Cordless Circular Saw,Leith,Leith,Cordless circular saw,"Carpentry and Woodworking, General DIY",,60
ETL0670,Angle Grinders,Leith,Leith,DeWalt Angle Grinder,"General DIY, Metalworking, Miscellaneous",,54
ETL0672,Belt Sanders,Portobello,Portobello,Palm Belt Sander,"Carpentry and Woodworking, General DIY",,40
ETL0673,Power Planer,Leith,Leith,Electric Planer,"Carpentry and Woodworking, General DIY",,45
ETL0674,Slip Joint Pliers,Leith,Leith,slip joint pliers,"General DIY, Plumbing",,6
ETL0675,Wallpaper Steamer,Leith,Leith,Performance Power Steamer,"Miscellaneous, Painting and Decorating",,40
ETL0676,Hand Tool Sets,Portobello,Portobello,Woodworking Kit,General DIY,,30
ETL0677,Open End Wrench,Leith,Leith,Combination Spanner/Wrench set,"Automotive, Bike",,20
ETL0678,Hand Axe,Leith,Leith,Small Axe,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,30
ETL0679,Hand Axe,Leith,Leith,Small Axe,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,30
ETL0680,Hand Axe,Leith,Leith,Small Axe,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,30
ETL0681,Claw Hammers,Leith,Leith,Claw Hammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,5
ETL0682,Lawn Care (other),Leith,Leith,Lawn aerator,"Garden, Miscellaneous",,5
ETL0683,Screwdrivers,Leith,Leith,Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0684,Screwdrivers,Leith,Leith,Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0685,Screwdrivers,Leith,Leith,Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0686,Screwdrivers,Leith,Leith,Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0687,Screwdrivers,Leith,Leith,Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0688,Screwdrivers,Leith,Leith,Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0689,Screwdrivers,Leith,Leith,Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0690,Screwdrivers,Leith,Leith,Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0691,Screwdrivers,Leith,Leith,Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0692,Screwdrivers,Leith,Leith,Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0693,Screwdrivers,Leith,Leith,Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0694,Hoes,Leith,Leith,Turf Cutter,Garden,,5
ETL0695,Crowbar,Leith,Leith,Large Crowbar,"Automotive, Carpentry and Woodworking, Garden, General DIY, Metalworking, Miscellaneous",,5
ETL0696,Crowbar,Leith,Leith,Crowbar,"Automotive, Carpentry and Woodworking, Garden, General DIY, Metalworking, Miscellaneous",,5
ETL0697,Chisels & Gouges,Leith,Leith,half moon gouge,General DIY,,
ETL0698,Chisels & Gouges,Leith,Leith,half moon gouge,General DIY,,
ETL0699,Wet Tile Saws,Leith,Leith,Vitrex Portable Diamond Blade Wet Saw 100mm,General DIY,,
ETL0700,Chisels & Gouges,Leith,Leith,half moon gouge,General DIY,,
ETL0701,Staple Gun,Portobello,Portobello,Staple gun,"Carpentry and Woodworking, General DIY, Painting and Decorating, ...",,12
ETL0702,Bar Clamps,Leith,Leith,Adjustable vice clamp,"Carpentry and Woodworking, General DIY",,10
ETL0703,"Bits, Drivers and Accessories",Leith,Leith,34 Piece Drill Bit set,"Carpentry and Woodworking, General DIY, Metalworking",,47
ETL0704,"Bits, Drivers and Accessories",Leith,Portobello,15 Piece Drill Bit Masonry set,"Carpentry and Woodworking, General DIY, Metalworking",,47
ETL0705,"Bits, Drivers and Accessories",Leith,Leith,5 Piece SDS Hammer Drill Bit set,"Carpentry and Woodworking, General DIY, Metalworking",,47
ETL0706,Jig Saws,Leith,Leith,MacAllister Jigsaw,"Carpentry and Woodworking, General DIY, Metalworking, ...",,40
ETL0707,Float,Portobello,Portobello,Float Trowel,"General DIY, Painting and Decorating",,
ETL0708,Claw Hammers,Portobello,Portobello,Claw Hammer,"Carpentry and Woodworking, General DIY, ...",,5
ETL0709,Claw Hammers,Portobello,Leith,Claw Hammer,"Carpentry and Woodworking, General DIY, ...",,5
ETL0710,Tape Measures,Portobello,Portobello,Tape measure,"Automotive, Carpentry and Woodworking, Garden, General DIY, Metalworking, Miscellaneous, Painting and Decorating, Plumbing",,2
ETL0711,Cordless Drills,Leith,Leith,Parkside cordless drill,"Carpentry and Woodworking, General DIY",,50
ETL0712,"Pliers, Cutters, and Snips",Portobello,Portobello,Wire snips,Electrical and Soldering,,4
ETL0713,Needle Nose Pliers,Portobello,Portobello,Needle nosed pliers,"Automotive, Electrical and Soldering, General DIY, Metalworking, Plumbing",,5
ETL0714,Lineman Plier,Portobello,Portobello,Pliers,"Automotive, Bike, Electrical and Soldering, General DIY, Metalworking, Plumbing",,4
ETL0715,Slip Joint Pliers,Portobello,Portobello,slip joint pliers,"General DIY, Plumbing",,6
ETL0716,Linoleum Knives,Portobello,Portobello,Utility knife,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous, Painting and Decorating, Plumbing, ...",,4
ETL0717,Scrapers,Portobello,Portobello,Paint scraper 100mm,Painting and Decorating,,
ETL0718,Screwdrivers,Portobello,Portobello,Phillips head Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0719,Screwdrivers,Portobello,Portobello,Flat head Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0720,Screwdrivers,Portobello,Portobello,Flat head Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0721,Screwdrivers,Portobello,Portobello,Flat head Screwdriver,"Automotive, Bike, General DIY, Miscellaneous",,1
ETL0723,Extension Cords,Leith,Leith,Extension cable on reel,"Electrical and Soldering, General DIY, Miscellaneous",,10
ETL0724,Extension Cords,Leith,Leith,Extension cable,General DIY,,
ETL0827,Random Orbit Sander,Leith,Leith,Axminster 430w Random Orbit Sander,Carpentry and Woodworking,,40
ETL0833,Scrapers,Portobello,Portobello,Shavehook Paint Scraper,"Painting and Decorating, ...",,2
ETL0834,Files,Portobello,Leith,Wood file,"Carpentry and Woodworking, General DIY",,2
ETL0836,Lineman Plier,Portobello,Portobello,Pliers,"Automotive, Bike, Electrical and Soldering, General DIY, Metalworking, Plumbing, ...",,2
ETL0838,Screwdriver Sets,Portobello,Portobello,Flathead ratchet screwdriver,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, Garden, General DIY, Miscellaneous, ...",,2
ETL0840,Screwdriver Sets,Leith,Leith,Bradawl,"Carpentry and Woodworking, General DIY, Miscellaneous, ...",,2
ETL0842,Rubber Mallets,Leith,Leith,Nylon tipped mallet,"Automotive, Carpentry and Woodworking, Garden, Painting and Decorating",,5
ETL0844,Crescent Wrench,Leith,Leith,Spark Plug Wrench 20mm,"Automotive, General DIY",,3
ETL0846,Circular Saws,Leith,Leith,Corded circular saw,"Carpentry and Woodworking, General DIY, fix my bike",,60
ETL0847,Finishing Power Sanders,Leith,Leith,Clarke Sander/Polisher,"Automotive, Bike, Metalworking",,45
ETL0848,Wet-Dry Vac,Leith,Leith,Bissell Carpet Washer,General DIY,,60
ETL0849,Extension Cords,Leith,Leith,Extension Lead,General DIY,,5
ETL0851,Files,Leith,Leith,Half-moon Rasp/File,"Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating",,5
ETL0852,Files,Leith,Leith,Large Square Edged File,"Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating",,
ETL0853,Files,Leith,Leith,Large Half Moon File,"Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating",,
ETL0854,Files,Leith,Leith,Large Square-Edged Rasp/File,"Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating",,5
ETL0855,Files,Leith,Leith,Square-Edged Rasp / File,"Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating",,5
ETL0856,Files,Leith,Leith,20mm Half-moon Rasp/File,"Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating",,5
ETL0857,Files,Leith,Leith,20mm Half-moon Rasp / File,"Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating",,5
ETL0858,Files,Leith,Leith,Mini Square Edged File,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Metalworking, Miscellaneous, Plumbing",,10
ETL0859,Files,Leith,Leith,Round File,"Carpentry and Woodworking, General DIY, Metalworking",,4
ETL0860,Files,Leith,Leith,Round File,"Carpentry and Woodworking, General DIY, Metalworking",,4
ETL0861,Files,Leith,Leith,Round File,"Carpentry and Woodworking, General DIY, Metalworking",,4
ETL0862,Files,Leith,Leith,Round File,"Carpentry and Woodworking, General DIY, Metalworking",,4
ETL0863,Files,Leith,Leith,Round File,"Carpentry and Woodworking, General DIY, Metalworking",,4
ETL0864,Files,Leith,Leith,Square File,"Carpentry and Woodworking, General DIY, Metalworking",,4
ETL0865,Files,Leith,Leith,Square-edged File,"Carpentry and Woodworking, General DIY, Metalworking",,4
ETL0866,Files,Leith,Leith,Needle File Set,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Metalworking, Miscellaneous, Plumbing",,10
ETL0867,Files,Leith,Leith,Half moon/half rounded File,"Carpentry and Woodworking, General DIY, Metalworking",,4
ETL0868,Files,Portobello,Portobello,Square Edged File,"Carpentry and Woodworking, General DIY, Metalworking",,4
ETL0869,Files,Leith,Leith,Square Edged File,"Carpentry and Woodworking, General DIY, Metalworking",,4
ETL0870,Screwdriver Sets,Leith,Leith,Bradawl,"Carpentry and Woodworking, General DIY, Miscellaneous",,10
ETL0871,Wood Chisel,Leith,Leith,10mm Wood chisel,Carpentry and Woodworking,,20
ETL0872,Wood Chisel,Leith,Leith,2.5mm Fine Wood chisel,Carpentry and Woodworking,,20
ETL0873,Compressors,Leith,Leith,Airmaster Tiger Air Compressor,General DIY,,150
ETL0874,Allen Wrench Sets,Portobello,Portobello,Allen Keys,"Automotive, Bike, Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating",,15
ETL0875,Stud finder,Leith,Leith,Stanley Intellisensor Pro Stud finder,"Carpentry and Woodworking, General DIY, Painting and Decorating, Plumbing",,20
ETL0876,Bar Clamps,Leith,Leith,Spring clamps (set of 4),"Carpentry and Woodworking, General DIY",,10
ETL0877,Bar Clamps,Leith,Leith,Micro G clamps (set of 2),"Carpentry and Woodworking, General DIY",,10
ETL0878,Bar Clamps,Leith,Leith,Small table vice,"Carpentry and Woodworking, General DIY, Metalworking",,10
ETL0879,Bar Clamps,Leith,Leith,4 Corner clamps,"Carpentry and Woodworking, General DIY",,10
ETL0880,Bar Clamps,Leith,Leith,Speed clamp - Set of 2,"Carpentry and Woodworking, General DIY",,10
ETL0882,Squares,Leith,Leith,Adjustable tri square,"Carpentry and Woodworking, General DIY",,5
ETL0883,Bottom Bracket Tools,Leith,Leith,Bottom Bracket Removing Tool,Bike,,15
ETL0884,Bar Clamps,Leith,Leith,G clamp,"Carpentry and Woodworking, General DIY",,10
ETL0885,Bar Clamps,Leith,Leith,G clamp,"Carpentry and Woodworking, General DIY",,10
ETL0886,Bar Clamps,Leith,Leith,G clamp set of 4,"Carpentry and Woodworking, General DIY",,10
ETL0887,Hack saw,Leith,Leith,Small Hacksaw,"Automotive, General DIY, Miscellaneous, Plumbing",,7
ETL0888,Hack saw,Leith,Leith,Small Hacksaw,"Carpentry and Woodworking, General DIY, Miscellaneous",,7
ETL0889,Hack saw,Leith,Leith,Small Hacksaw,"Automotive, Bike, Electrical and Soldering, General DIY, Miscellaneous, Plumbing",,7
ETL0890,Hack saw,Leith,Leith,Junior Hacksaw,"Carpentry and Woodworking, General DIY, Miscellaneous",,7
ETL0891,Hack saw,Leith,Leith,Hack saw,"Automotive, Carpentry and Woodworking, General DIY, Metalworking, Miscellaneous, Plumbing",,7
ETL0892,Hack saw,Leith,Leith,Bush saw,"Automotive, Carpentry and Woodworking, General DIY, Metalworking, Miscellaneous, Plumbing",,7
ETL0893,Saws,Leith,Leith,Tile Saw,General DIY,,
ETL0894,Testers (hand held),Leith,Leith,Stud finder,"Carpentry and Woodworking, General DIY, Painting and Decorating, Plumbing",,20
ETL0895,Miscellaneous Furniture,Leith,Leith,Portable Work bench,"Carpentry and Woodworking, General DIY, Miscellaneous",,110
ETL0896,Socket Sets,Leith,Leith,Ratchet Socket set,"Automotive, Bike",,20
ETL0897,Hammer Drills,Leith,Leith,Power Devil corded hammer drill,General DIY,,80
ETL0898,Hammer Drills,Leith,Leith,Black & Decker corded hammer drill,General DIY,,80
ETL0899,Cordless Drills,Portobello,Portobello,Electric Screwdriver,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Miscellaneous",,20
ETL0900,Finishing Power Sanders,Leith,Leith,Belt Sander,"Carpentry and Woodworking, General DIY",,45
ETL0901,Socket Sets,Portobello,Portobello,Ratchet Socket Set,"Automotive, Bike, Carpentry and Woodworking, Garden, Metalworking, Plumbing",,5
ETL0902,Power Planer,Leith,Leith,Black & Decker Electric Plane,Carpentry and Woodworking,,45
ETL0903,Misc,Leith,Leith,Laminate Cutter,General DIY,,
ETL0906,Jig Saws,Leith,Leith,Black and decker jigsaw,"Carpentry and Woodworking, General DIY, Metalworking",,40
ETL0907,Finishing Power Sanders,Portobello,Portobello,Finishing Sander,"Carpentry and Woodworking, General DIY",,45
ETL0908,Cordless Drills,Leith,Leith,Cordless drill,"Carpentry and Woodworking, General DIY",,25
ETL0909,Cordless Drills,Leith,Leith,Cordless drill,"Carpentry and Woodworking, General DIY",,25
ETL0910,Hammer Drills,Leith,Leith,Corded hammer drill,General DIY,,80
ETL0911,Levels,Leith,Leith,Self-levelling Laser level,"General DIY, Miscellaneous, Painting and Decorating, Plumbing",,110
ETL0912,Testers (hand held),Portobello,Portobello,"Combined Metal, Voltage and Stud Detector","Carpentry and Woodworking, General DIY, Painting and Decorating, Plumbing",,20
ETL0913,Socket Sets,Leith,Leith,Ratcheting Socket Set,General DIY,,
ETL0914,Power Saws,Leith,Leith,Chop saw,"Carpentry and Woodworking, General DIY",,50
ETL0915,Power Saws,Leith,Leith,Mini Chop saw,"Carpentry and Woodworking, General DIY",,50
ETL0916,Carpet Kicker,Leith,Leith,Carpet Kicker,"General DIY, Painting and Decorating",,
ETL0917,Pipe Cutters,Leith,Leith,Pipe Bender,General DIY,,
ETL0918,Circular Saws,Leith,Leith,Corded circular saw,"Carpentry and Woodworking, General DIY, ..",,60
ETL0919,Circular Saws,Leith,Leith,Corded circular saw,"Carpentry and Woodworking, General DIY, ..",,60
ETL0920,Jig Saws,Leith,Leith,Reciprocating saw,"Carpentry and Woodworking, General DIY",,80
ETL0921,Wallpaper Steamer,Leith,Leith,Wallpaper Steamer,"General DIY, Miscellaneous, Painting and Decorating",,30
ETL0923,Finishing Power Sanders,Leith,Leith,Bosch Power Sander,"Carpentry and Woodworking, General DIY",,30
ETL0924,Rotary Tools,Portobello,Portobello,Rotary tool,"Carpentry and Woodworking, General DIY, Metalworking, Miscellaneous",,57
ETL0925,Angle Grinders,Leith,Leith,Black & Decker Small Angle Grinder,"General DIY, Metalworking, Miscellaneous",,54
ETL0928,Saw Horses,Leith,Leith,Set 2 Heavy Duty Trestles,General DIY,,
ETL0929,Reciprocating Saw,Leith,Leith,Reciprocating Saw,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,140
ETL0930,Jack Stands,Leith,Leith,3 tonne Axle stands,"Automotive, Bike, General DIY",,30
ETL0931,Distance Meters,Leith,Leith,Micrometer,General DIY,,
ETL0932,Drills,Leith,Leith,Mitre Box,"Carpentry and Woodworking, General DIY",,5
ETL0933,Spade Shovel,Leith,Leith,Garden spade,"Garden, General DIY, Miscellaneous",,5
ETL0934,Post Hole Digger,Leith,Leith,Post Spade,General DIY,,
ETL0935,Spade Shovel,Portobello,Portobello,Garden Spade,"Garden, General DIY, Miscellaneous",,5
ETL0936,Spade Shovel,Portobello,Portobello,Garden Spade,"Garden, General DIY, Miscellaneous",,5
ETL0937,Spade Shovel,Leith,Leith,Small Garden Spade,"Garden, General DIY, Miscellaneous",,5
ETL0938,Levels,Leith,Leith,Magnetic Spirit Level,"Carpentry and Woodworking, General DIY, Painting and Decorating",,10
ETL0939,Saws,Leith,Leith,Hand saw,"Carpentry and Woodworking, General DIY",,
ETL0940,Table Saws,Leith,Leith,Macallister Table Saw,"Carpentry and Woodworking, General DIY",,67
ETL0941,Bar Clamps,Leith,Leith,G clamp set of 2,"Carpentry and Woodworking, General DIY",,10
ETL0942,Bar Clamps,Leith,Leith,G clamp set of 2,"Carpentry and Woodworking, General DIY",,10
ETL0943,Bar Clamps,Leith,Leith,Small G clamp,"Carpentry and Woodworking, General DIY",,10
ETL0944,Jig Saws,Leith,Leith,Parkside Jigsaw,"Carpentry and Woodworking, General DIY, Metalworking",,40
ETL0945,Pipe Wrenches,Leith,Leith,Size 14 Pipe Wrench,"General DIY, Plumbing",,
ETL0946,"Bits, Drivers and Accessories",Leith,Leith,BOSCH X50Ti Drill Bit Set,"Carpentry and Woodworking, General DIY",,
ETL0947,Hack saw,Leith,Leith,"HACK SAW 12""","Metalworking, Miscellaneous",,
ETL0948,Trowel,Leith,Leith,Trowel,"General DIY, Miscellaneous, Painting and Decorating",,
ETL0949,Staple Gun,Leith,Portobello,STAPLE GUN (4 WAY),"General DIY, Miscellaneous",,15
ETL0950,Scrapers,Leith,Leith,POLYCELL SMART /SMOOTHER SCRAPER APPLICATOR,Painting and Decorating,,
ETL0951,Scrapers,Leith,Leith,POLYCELL SMART /SMOOTHER SCRAPER APPLICATOR,Painting and Decorating,,
ETL0952,Staple Gun,Leith,Leith,Staple Gun,General DIY,,
ETL0953,Hoes,Leith,Leith,Garden hoe,Garden,,5
ETL0954,Hoes,Leith,Leith,Garden hoe,Garden,,5
ETL0955,Hoes,Leith,Leith,Spud Hoe,Garden,,5
ETL0956,Spade Shovel,Leith,Leith,Garden Spade,"Garden, General DIY, Miscellaneous",,5
ETL0957,Rubber Mallets,Leith,Leith,Wooden mallet,"Carpentry and Woodworking, General DIY, Miscellaneous",,8
ETL0958,Wheelbarrow,Leith,Leith,Wheelbarrow,"Garden, General DIY",,
ETL0959,Saws,Leith,Leith,Sandvik Hand saw,"Carpentry and Woodworking, General DIY",,
ETL0960,Pipe Cutters,Leith,Leith,Adjustable Pipe Cutter,Plumbing,,15
ETL0961,Metal Garden Rake,Leith,Leith,Garden rake,"Garden, Miscellaneous",,8
ETL0962,String Trimmer,Leith,Leith,Black & Decker Reflex Plus Strimmer,Garden,,40
ETL0963,Miscellaneous Furniture,Leith,Leith,Pasting Table,Painting and Decorating,,20
ETL0964,Finishing Power Sanders,Leith,Leith,Detail Sander,"Carpentry and Woodworking, General DIY, Miscellaneous",,57
ETL0965,Levels,Leith,Leith,60cm Spirit Level,"Carpentry and Woodworking, General DIY, Painting and Decorating",,10
ETL0966,Linoleum Knives,Leith,Leith,Stanley knife,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous, Painting and Decorating, Plumbing",,4
ETL0967,Electric Mixers & Dispensers,Leith,Leith,Mixing Paddle,"General DIY, Painting and Decorating",,
ETL0969,Wood Clamp,Leith,Leith,Wooden Clamp - Set of 2,"Carpentry and Woodworking, General DIY",,
ETL0970,Lawn Mower,Leith,Leith,Push Mower,"Garden, General DIY",,
ETL0971,Allen Wrench Sets,Leith,Leith,Radiator key,"General DIY, Miscellaneous, Plumbing",,1
ETL0972,Jig Saws,Portobello,Portobello,Jigsaw,"Carpentry and Woodworking, General DIY, Metalworking",,40
ETL0973,Bike Tools,Leith,Leith,Bicycle Floor Pump,"Bike, General DIY",,
ETL0974,Drill Bits,Leith,Leith,Forstner Bit Set,"Carpentry and Woodworking, General DIY",,8
ETL0975,Pressure Washers,Leith,Leith,Waxoyl Pressure Sprayer,"Automotive, Bike, Miscellaneous",,
ETL0976,Extension Cords,Leith,Leith,Extension cable,General DIY,,3.99
ETL0977,Soldering & Heat Guns,Leith,Leith,Soldering iron,Electrical and Soldering,,5
ETL0978,Automotive Trickle Chargers,Leith,Leith,6 amp 12 V Battery Charger,"Automotive, Bike",,
ETL0979,Pipe Wrenches,Leith,Leith,Large pipe wrench,"Automotive, General DIY, Metalworking, Plumbing",,8
ETL0981,Planes,Leith,Leith,Shoulder plane,Carpentry and Woodworking,,5
ETL0982,Saws,Leith,Leith,Mitre box,"Carpentry and Woodworking, General DIY",,
ETL0983,Saws,Leith,Leith,Hand saw,"Carpentry and Woodworking, General DIY",,
ETL0984,Hand Pruner,Leith,Leith,Garden Secateurs,Garden,,
ETL0985,Finishing Power Sanders,Portobello,Portobello,Belt Sander,"Carpentry and Woodworking, General DIY",,45
ETL0986,Hand Tile Cutter,Portobello,Portobello,Tile cutter,"General DIY, Painting and Decorating, Plumbing",,10
ETL0987,Mixed Wrench Sets,Leith,Leith,Socket and Spanner Set,"Automotive, General DIY",,25
ETL0988,Circular Saws,Portobello,Portobello,Corded circular saw,"Carpentry and Woodworking, General DIY",,60
ETL0989,Cordless Drills,Portobello,Portobello,Electric Screwdriver,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Miscellaneous",,25
ETL0990,Routers,Portobello,Portobello,Plunge Router,Carpentry and Woodworking,,80
ETL0991,Soldering & Heat Guns,Leith,Leith,Heat Gun,"General DIY, Miscellaneous, Painting and Decorating",,25
ETL0992,Levels,Portobello,Portobello,60cm Spirit Level,"Carpentry and Woodworking, General DIY, Painting and Decorating",,10
ETL0993,Levels,Portobello,Portobello,60cm Spirit Level,"Carpentry and Woodworking, General DIY, Painting and Decorating",,10
ETL0994,Open End Wrench,Portobello,Portobello,Metric Combo Spanner Set,"Automotive, Bike, General DIY",,20
ETL0995,Crescent Wrench,Portobello,Portobello,"Adjustable Crescent Spanner 15""","Automotive, General DIY, Plumbing",,
ETL0996,Bar Clamps,Portobello,Portobello,G Clamp,"Carpentry and Woodworking, General DIY",,10
